"Submitted On","Round","Winner","Winners Score","Opponent","Opponents Score",
"08/05/25 12:42 PM",25,"Kaia",451,"Julia Swaney",375,"First"
"08/05/25 12:46 PM",25,"Lola McKissen",439,"Eric Fox",352,"First"
"08/05/25 12:50 PM",25,"Terry Kang",530,"Melissa Routzahn",357,"Second"
"08/05/25 12:54 PM",25,"Cheryl Melvin",459,"Paula Catanese",402,"Second"
"08/05/25 12:54 PM",25,"Bharath Balakrishnan",438,"Fidelis Olotu",423,"Second"
"08/05/25 12:55 PM",25,"Betty Cornelison",344,"Ayodele Odekunle",331,"First"
"08/05/25 12:56 PM",25,"Priya Fernando",514,"Elise Bickford",397,"First"
"08/05/25 12:57 PM",25,"Mark Francillon",445,"Yvonne Lobo",397,"First"
"08/05/25 12:58 PM",25,"Joe Roberdeau",381,"Jeannie Wilson",331,"Second"
"08/05/25 01:35 PM",26,"Julia Swaney",476,"Randi Goldberg",312,"Second"
"08/05/25 01:37 PM",26,"Emily Brodeur",510,"Joe Roberdeau",344,"Second"
"08/05/25 01:43 PM",26,"Betty Cornelison",402,"Elise Bickford",326,"Second"
"08/05/25 01:45 PM",26,"Lola McKissen",365,"Mark Francillon",364,"First"
"08/05/25 01:45 PM",26,"Ruth Hamilton",388,"Melissa Routzahn",381,"First"
"08/05/25 01:46 PM",26,"Eric Fox",485,"Bharath Balakrishnan",411,"First"
"08/05/25 01:51 PM",26,"Kaia",399,"Yvonne Lobo",341,"Second"
"08/05/25 01:53 PM",26,"Terry Kang",448,"Priya Fernando",404,"First"
"08/05/25 01:54 PM",26,"Paula Catanese",435,"Lindsay Shin",425,"First"
"08/05/25 01:59 PM",26,"Jeannie Wilson",377,"Cheryl Melvin",297,"Second"
"08/05/25 01:59 PM",26,"Ayodele Odekunle",366,"Barbara Van Alen",341,"First"
"08/05/25 02:10 PM",26,"Fidelis Olotu",449,"Nicholas Tam",434,"First"
"08/05/25 02:20 PM",26,"Ather Sharif",434,"Zachary Dang",339,"First"
"08/05/25 02:33 PM",27,"Gary Smart",422,"Kaia",360,"First"
"08/05/25 02:34 PM",27,"Bharath Balakrishnan",457,"Lola McKissen",449,"Second"
"08/05/25 02:43 PM",27,"Melissa Routzahn",614,"Betty Cornelison",287,"First"
"08/05/25 02:43 PM",27,"Emily Brodeur",435,"Priya Fernando",315,"Second"
"08/05/25 02:43 PM",27,"Terry Kang",387,"Elise Bickford",369,"First"
"08/05/25 02:45 PM",27,"Yvonne Lobo",468,"Joe Roberdeau",392,"Second"
"08/05/25 02:50 PM",27,"Ayodele Odekunle",339,"Randi Goldberg",324,"First"
"08/05/25 02:57 PM",27,"Julia Swaney",388,"Barbara Van Alen",348,"First"
"08/05/25 02:58 PM",27,"Cheryl Melvin",417,"Lindsay Shin",413,"First"
"08/05/25 03:05 PM",27,"Nicholas Tam",395,"Ruth Hamilton",395,"Second"
"08/05/25 03:12 PM",27,"Eric Fox",435,"Zachary Dang",351,"First"
"08/05/25 03:16 PM",27,"Fidelis Olotu",403,"Mark Francillon",377,"First"
"08/05/25 03:23 PM",27,"Jeannie Wilson",443,"Ather Sharif",368,"First"
"08/05/25 03:24 PM",28,"Emily Brodeur",400,"Lola McKissen",380,"First"
"08/05/25 03:31 PM",28,"Bharath Balakrishnan",407,"Gary Smart",359,"First"
"08/05/25 03:47 PM",28,"Melissa Routzahn",419,"Paula Catanese",377,"First"
"08/05/25 03:49 PM",28,"Barbara Van Alen",480,"Lindsay Shin",453,"First"
"08/05/25 03:51 PM",28,"Betty Cornelison",439,"Eric Fox",369,"Second"
"08/05/25 03:53 PM",28,"Cheryl Melvin",491,"Randi Goldberg",368,"First"
"08/05/25 04:04 PM",28,"Nicholas Tam",411,"Terry Kang",410,"First"
"08/05/25 04:05 PM",28,"Elise Bickford",363,"Joe Roberdeau",356,"Second"
"08/05/25 04:05 PM",28,"Kaia",475,"Fidelis Olotu",414,"First"
"08/05/25 04:10 PM",28,"Yvonne Lobo",427,"Zachary Dang",347,"Second"
"08/05/25 04:10 PM",28,"Mark Francillon",431,"Ruth Hamilton",370,"First"
"08/05/25 04:14 PM",28,"Priya Fernando",407,"Jeannie Wilson",362,"Second"
"08/05/25 04:27 PM",28,"Ather Sharif",440,"Julia Swaney",399,"Second"
"08/06/25 07:45 AM",29,"Mark Francillon",653,"Emily Brodeur",307,"First"
"08/06/25 07:51 AM",29,"Bharath Balakrishnan",474,"Nicholas Tam",458,"Second"
"08/06/25 07:52 AM",29,"Fidelis Olotu",532,"Betty Cornelison",336,"Second"
"08/06/25 07:58 AM",29,"Lola McKissen",427,"Melissa Routzahn",305,"First"
"08/06/25 08:01 AM",29,"Kaia",410,"Jeannie Wilson",350,"First"
"08/06/25 08:03 AM",29,"Gary Smart",534,"Zachary Dang",277,"First"
"08/06/25 08:04 AM",29,"Joe Roberdeau",381,"Cheryl Melvin",303,"First"
"08/06/25 08:05 AM",29,"Terry Kang",391,"Randi Goldberg",338,"Second"
"08/06/25 08:06 AM",29,"Eric Fox",444,"Ruth Hamilton",385,"Second"
"08/06/25 08:07 AM",29,"Priya Fernando",475,"Paula Catanese",383,"Second"
"08/06/25 08:10 AM",29,"Elise Bickford",372,"Julia Swaney",289,"Second"
"08/06/25 08:11 AM",29,"Ayodele Odekunle",450,"Yvonne Lobo",427,"First"
"08/06/25 08:21 AM",29,"Ather Sharif",516,"Barbara Van Alen",322,"Second"
"08/06/25 09:03 AM",30,"Fidelis Olotu",483,"Emily Brodeur",325,"First"
"08/06/25 09:05 AM",30,"Bharath Balakrishnan",506,"Mark Francillon",462,"First"
"08/06/25 09:07 AM",30,"Ayodele Odekunle",460,"Lola McKissen",362,"First"
"08/06/25 09:09 AM",30,"Priya Fernando",501,"Betty Cornelison",355,"First"
"08/06/25 09:11 AM",30,"Kaia",496,"Nicholas Tam",407,"First"
"08/06/25 09:16 AM",30,"Ruth Hamilton",413,"Elise Bickford",381,"Second"
"08/06/25 09:19 AM",30,"Eric Fox",433,"Gary Smart",373,"Second"
"08/06/25 09:19 AM",30,"Julia Swaney",476,"Cheryl Melvin",472,"First"
"08/06/25 09:22 AM",30,"Yvonne Lobo",447,"Joe Roberdeau",359,"First"
"08/06/25 09:25 AM",30,"Lindsay Shin",404,"Melissa Routzahn",402,"First"
"08/06/25 09:27 AM",30,"Terry Kang",528,"Ather Sharif",412,"First"
"08/06/25 09:32 AM",30,"Jeannie Wilson",449,"Barbara Van Alen",418,"Second"
"08/06/25 09:34 AM",30,"Zachary Dang",373,"Paula Catanese",353,"First"
08/06/25 10:14 AM,31,"Mark Francillon",533,"Bharath Balakrishnan",415,"First"
08/06/25 10:17 AM,31,"Lola McKissen",430,"Betty Cornelison",277,"Second"
08/06/25 10:18 AM,31,"Ayodele Odekunle",422,"Emily Brodeur",368,"Second"
08/06/25 10:20 AM,31,"Paula Catanese",460,"Julia Swaney",325,"First"
08/06/25 10:23 AM,31,"Priya Fernando",493,"Terry Kang",361,"First"
08/06/25 10:24 AM,31,"Nicholas Tam",527,"Fidelis Olotu",402,"Second"
08/06/25 10:26 AM,31,"Yvonne Lobo",403,"Gary Smart",391,"First"
08/06/25 10:27 AM,31,"Lindsay Shin",539,"Randi Goldberg",315,"First"
08/06/25 10:28 AM,31,"Zachary Dang",403,"Melissa Routzahn",381,"First"
08/06/25 10:29 AM,31,"Eric Fox",580,"Kaia",317,"First"
08/06/25 10:33 AM,31,"Elise Bickford",393,"Joe Roberdeau",367,"First"
08/06/25 10:41 AM,31,"Ather Sharif",458,"Ruth Hamilton",449,"First"
08/06/25 10:44 AM,31,"Cheryl Melvin",461,"Jeannie Wilson",360,"First"
08/06/25 10:45 AM,31,"Barbara Van Alen",410,"Jeffrey Muwarure",240,"Second"
